model,condition,session,scene,ground_truth,mark_m,frame,correct,gt_confidence
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__01.jpg,1,0.7477021217346191
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__02.jpg,1,0.7451095581054688
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__03.jpg,1,0.7202425003051758
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__04.jpg,1,0.7916253805160522
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__05.jpg,1,0.7737002372741699
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__06.jpg,1,0.739025354385376
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__07.jpg,1,0.7676968574523926
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__08.jpg,1,0.7817286252975464
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__09.jpg,1,0.779138445854187
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__10.jpg,1,0.7596313953399658
best,evening_lights_on,20260808_204949,single,vitamin_d3,0.8,vitamin_d3__single__d08__11.jpg,1,0.7269430756568909
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__00.jpg,0,0.0
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__01.jpg,1,0.6142370104789734
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__02.jpg,1,0.7550250291824341
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__03.jpg,1,0.7337048649787903
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__04.jpg,1,0.6925203800201416
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__05.jpg,1,0.7319995760917664
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__06.jpg,1,0.8253066539764404
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__07.jpg,1,0.8014097809791565
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__08.jpg,1,0.7888826131820679
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__09.jpg,1,0.7663494348526001
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__10.jpg,1,0.8605271577835083
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__11.jpg,1,0.7601306438446045
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__00.jpg,1,0.7285981774330139
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__01.jpg,1,0.7641061544418335
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__02.jpg,1,0.7576067447662354
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__03.jpg,1,0.677521288394928
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__04.jpg,1,0.5558213591575623
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__05.jpg,1,0.5260559916496277
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__06.jpg,1,0.7318577766418457
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__07.jpg,0,0.41267848014831543
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__08.jpg,1,0.5106804370880127
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__09.jpg,1,0.5370133519172668
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__10.jpg,0,0.20305480062961578
best,evening_lights_on,20260808_204949,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__11.jpg,1,0.59525066614151
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__00.jpg,0,0.0
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__01.jpg,1,0.7408894300460815
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__02.jpg,1,0.817387044429779
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__03.jpg,1,0.7239044904708862
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__04.jpg,1,0.8006809949874878
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__05.jpg,1,0.7936776876449585
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__06.jpg,1,0.6919739246368408
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__07.jpg,1,0.8169545531272888
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__08.jpg,1,0.713889479637146
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__09.jpg,1,0.6943743824958801
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__10.jpg,1,0.708278477191925
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.6,cvs_allergy__single__d06__11.jpg,1,0.6975157856941223
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__00.jpg,1,0.6311312913894653
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__01.jpg,1,0.5052304863929749
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__02.jpg,1,0.5371621251106262
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__03.jpg,1,0.6962819695472717
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__04.jpg,1,0.5632981061935425
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__05.jpg,1,0.6467258930206299
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__06.jpg,1,0.5087621212005615
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__07.jpg,1,0.6609611511230469
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__08.jpg,0,0.2914167046546936
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__09.jpg,1,0.6513020396232605
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__10.jpg,1,0.5535259246826172
best,evening_lights_on,20260808_204949,single,cvs_allergy,0.8,cvs_allergy__single__d08__11.jpg,1,0.5293081998825073
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__00.jpg,0,0.0
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__01.jpg,1,0.7232283353805542
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__02.jpg,1,0.8176955580711365
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__03.jpg,1,0.7325254678726196
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__04.jpg,1,0.8266858458518982
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__05.jpg,1,0.8206050992012024
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__06.jpg,1,0.8019657731056213
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__07.jpg,1,0.7679786086082458
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__08.jpg,1,0.7709359526634216
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__09.jpg,1,0.6637097001075745
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__10.jpg,1,0.6882325410842896
best,evening_lights_on,20260808_204949,single,omeprazole,0.6,omeprazole__single__d06__11.jpg,1,0.7718858122825623
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__00.jpg,1,0.6883023381233215
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__01.jpg,1,0.7924011945724487
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__02.jpg,1,0.8131253123283386
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__03.jpg,1,0.8201670050621033
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__04.jpg,1,0.8185951113700867
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__05.jpg,1,0.8368465900421143
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__06.jpg,1,0.8465213179588318
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__07.jpg,1,0.8385048508644104
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__08.jpg,1,0.8395132422447205
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__09.jpg,1,0.7237685322761536
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__10.jpg,1,0.8462029695510864
best,evening_lights_on,20260808_204949,single,omeprazole,0.8,omeprazole__single__d08__11.jpg,1,0.84544837474823
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__00.jpg,0,0.0
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__01.jpg,1,0.8478807210922241
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__02.jpg,1,0.8168963193893433
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__03.jpg,1,0.8121877312660217
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__04.jpg,1,0.8556628227233887
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__05.jpg,1,0.8667812347412109
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__06.jpg,1,0.859842836856842
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__07.jpg,1,0.8055287599563599
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__08.jpg,1,0.8339213728904724
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__09.jpg,1,0.8282108306884766
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__10.jpg,1,0.8314885497093201
best,evening_lights_on,20260808_204949,single,melatonin,0.6,melatonin__single__d06__11.jpg,1,0.8415824770927429
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__00.jpg,1,0.8315101861953735
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__01.jpg,1,0.5421295762062073
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__02.jpg,1,0.7298968434333801
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__03.jpg,1,0.7033905982971191
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__04.jpg,1,0.6825219392776489
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__05.jpg,1,0.6597347855567932
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__06.jpg,1,0.6935492753982544
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__07.jpg,1,0.7168150544166565
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__08.jpg,1,0.6503371596336365
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__09.jpg,1,0.6383963823318481
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__10.jpg,1,0.6740204095840454
best,evening_lights_on,20260808_204949,single,melatonin,0.8,melatonin__single__d08__11.jpg,1,0.7141415476799011
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__00.jpg,0,0.0
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__01.jpg,1,0.8438403606414795
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__02.jpg,1,0.8584729433059692
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__03.jpg,1,0.8326548337936401
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__04.jpg,1,0.8396443724632263
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__05.jpg,1,0.8247981667518616
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__06.jpg,1,0.8254231810569763
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__07.jpg,1,0.8205516934394836
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__08.jpg,1,0.8612261414527893
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__09.jpg,1,0.8182806968688965
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__10.jpg,1,0.8373661041259766
best,evening_lights_on,20260808_204949,single,ashwagandha,0.6,ashwagandha__single__d06__11.jpg,1,0.849266767501831
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__00.jpg,1,0.830876886844635
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__01.jpg,1,0.6925169825553894
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__02.jpg,1,0.7380550503730774
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__03.jpg,1,0.7888700366020203
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__04.jpg,1,0.7580891251564026
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__05.jpg,1,0.7260955572128296
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__06.jpg,1,0.7300705313682556
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__07.jpg,1,0.7640292644500732
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__08.jpg,1,0.8000962138175964
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__09.jpg,1,0.7722043991088867
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__10.jpg,1,0.764513373374939
best,evening_lights_on,20260808_204949,single,ashwagandha,0.8,ashwagandha__single__d08__11.jpg,1,0.759075403213501
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__00.jpg,0,0.0
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__01.jpg,1,0.8738452196121216
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__02.jpg,1,0.772798478603363
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__03.jpg,1,0.8090552687644958
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__04.jpg,1,0.8602496385574341
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__05.jpg,1,0.8439263701438904
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__06.jpg,1,0.8870497941970825
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__07.jpg,1,0.8465334177017212
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__08.jpg,1,0.7906273603439331
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__09.jpg,1,0.8520532250404358
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__10.jpg,1,0.8237590193748474
best,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__11.jpg,1,0.8678116798400879
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__00.jpg,1,0.8329716324806213
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__01.jpg,1,0.7857887148857117
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__02.jpg,1,0.7661552429199219
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__03.jpg,1,0.8511150479316711
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__04.jpg,1,0.7223537564277649
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__05.jpg,1,0.7731243371963501
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__06.jpg,1,0.630203902721405
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__07.jpg,1,0.8692370057106018
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__08.jpg,1,0.7173642516136169
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__09.jpg,1,0.7211228013038635
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__10.jpg,1,0.7342679500579834
best,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__11.jpg,1,0.7404928207397461
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__00.jpg,0,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__01.jpg,1,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__02.jpg,0,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__03.jpg,0,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__04.jpg,0,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__05.jpg,1,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__06.jpg,0,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__07.jpg,0,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__08.jpg,1,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__09.jpg,1,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__10.jpg,0,
best,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__11.jpg,1,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__00.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__01.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__02.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__03.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__04.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__05.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__06.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__07.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__08.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__09.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__10.jpg,0,
best,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__11.jpg,0,
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__00.jpg,1,0.883041501045227
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__01.jpg,1,0.899955153465271
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__02.jpg,1,0.9069144129753113
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__03.jpg,1,0.7793717980384827
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__04.jpg,1,0.8915748000144958
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__05.jpg,1,0.883683979511261
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__06.jpg,1,0.8973082304000854
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__07.jpg,1,0.8929501175880432
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__08.jpg,1,0.8743181824684143
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__09.jpg,1,0.8856973648071289
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__10.jpg,1,0.8957631587982178
best,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__11.jpg,1,0.8847827911376953
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__00.jpg,1,0.902096688747406
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__01.jpg,1,0.8591873049736023
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__02.jpg,1,0.8582022786140442
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__03.jpg,1,0.8557146787643433
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__04.jpg,1,0.8725218176841736
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__05.jpg,1,0.8869403004646301
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__06.jpg,1,0.8356634974479675
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__07.jpg,1,0.8688198924064636
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__08.jpg,1,0.8632624745368958
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__09.jpg,1,0.8925914764404297
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__10.jpg,1,0.8833321332931519
best,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__11.jpg,1,0.8362591862678528
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__00.jpg,0,0.0
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__01.jpg,1,0.829318106174469
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__02.jpg,1,0.7936840057373047
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__03.jpg,1,0.8434549570083618
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__04.jpg,1,0.7991514205932617
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__05.jpg,1,0.7749581933021545
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__06.jpg,1,0.8334231376647949
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__07.jpg,1,0.8438208699226379
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__08.jpg,1,0.8488773107528687
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__09.jpg,1,0.8358410596847534
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__10.jpg,1,0.8399037718772888
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__11.jpg,1,0.8424901366233826
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__00.jpg,1,0.827372133731842
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__01.jpg,1,0.8158866763114929
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__02.jpg,1,0.8258943557739258
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__03.jpg,1,0.8204044699668884
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__04.jpg,1,0.8229488134384155
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__05.jpg,1,0.8382312059402466
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__06.jpg,1,0.812248706817627
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__07.jpg,1,0.8251343369483948
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__08.jpg,1,0.8266592025756836
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__09.jpg,1,0.7836980819702148
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__10.jpg,1,0.8035858869552612
best,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__11.jpg,1,0.7480335831642151
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__00.jpg,0,0.0
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__01.jpg,1,0.6057866811752319
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__02.jpg,0,0.2333867847919464
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__03.jpg,0,0.0
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__04.jpg,1,0.7683689594268799
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__05.jpg,0,0.0
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__06.jpg,0,0.33942264318466187
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__07.jpg,0,0.1110692024230957
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__08.jpg,0,0.2948977053165436
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__09.jpg,1,0.534849226474762
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__10.jpg,1,0.5709392428398132
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__11.jpg,1,0.46262291073799133
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__00.jpg,0,0.30705127120018005
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__01.jpg,1,0.6242420077323914
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__02.jpg,1,0.6957825422286987
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__03.jpg,1,0.7903907299041748
